pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
00723529_MIKE ALBERT 2_755093,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723529_MIKE ALBERT 2_755093.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723651_LOTSPEICH STATE 2_755054,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723651_LOTSPEICH STATE 2_755054.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,exception,,skipped,,,skipped,,,
00723652_BARRY HENNIGH 2_755065,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723652_BARRY HENNIGH 2_755065.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723654_LONG 1-24_755049,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723654_LONG 1-24_755049.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723659_BECKHAM HENNIGH 2_755058,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723659_BECKHAM HENNIGH 2_755058.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723660_NELSON HENNIGH 2_755040,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723660_NELSON HENNIGH 2_755040.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723663_HENDRICKS 2-ID_755089,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723663_HENDRICKS 2-ID_755089.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723672_BURNS 1-36_755116,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723672_BURNS 1-36_755116.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723673_CALLOWAY 1-7_755106,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723673_CALLOWAY 1-7_755106.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723682_CHOCKLEY 3-10_755069,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723682_CHOCKLEY 3-10_755069.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723685_KIDD 1-24_755057,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723685_KIDD 1-24_755057.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723692_KISER 1-27_755111,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723692_KISER 1-27_755111.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00736473_DAVIS UNIT 1_755120,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00736473_DAVIS UNIT 1_755120.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00736473_DAVIS UNIT 1_755121,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00736473_DAVIS UNIT 1_755121.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00920885_K B WALTER 2-17_903116,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00920885_K B WALTER 2-17_903116.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beckham County,skipped,,,skipped,,,
00920894_HAMMON 1-30_903139,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00920894_HAMMON 1-30_903139.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920911_OREN 5-17_903119,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00920911_OREN 5-17_903119.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920912_TAYLOR 5-19_903147,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00920912_TAYLOR 5-19_903147.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920913_OREN 4-20_903149,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00920913_OREN 4-20_903149.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920914_MAYFIELD 2-32_903112,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00920914_MAYFIELD 2-32_903112.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
01121671_ROTHER 1-25_1318648,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01121671_ROTHER 1-25_1318648.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122440_OBLANDER 3-7_1318470,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01122440_OBLANDER 3-7_1318470.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122444_ANNA DYER 2-11_1318531,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01122444_ANNA DYER 2-11_1318531.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122445_MAGGIE G 1-23_1318519,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01122445_MAGGIE G 1-23_1318519.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122452_HAIGLER 1-19_1318616,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01122452_HAIGLER 1-19_1318616.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122456_HEATH 1-25_1318569,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01122456_HEATH 1-25_1318569.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01522071_WEATHERS 1-34_1318581,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01522071_WEATHERS 1-34_1318581.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,1S,12E,done,,Caddo County,skipped,,,skipped,,,
01522076_DUNCAN 1-24_1318657,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01522076_DUNCAN 1-24_1318657.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Caddo County,skipped,,,skipped,,,
01522086_LILLIE 1-12_840082,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/01522086_LILLIE 1-12_840082.pdf,10,1990,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
13323867_LUCA PIERCE 1-C_685512,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13323867_LUCA PIERCE 1-C_685512.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Seminole County,skipped,,,skipped,,,
13323870_JESSICA 16-A_685445,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13323870_JESSICA 16-A_685445.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,14,,,failed,exception,,skipped,,,skipped,,,
13323874_VALLEY HIGH 2_685430,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13323874_VALLEY HIGH 2_685430.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Seminole County,skipped,,,skipped,,,
13702683_BRITTAIN DEESE UNIT 28-I_985954,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13702683_BRITTAIN DEESE UNIT 28-I_985954.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Garfield County,skipped,,,skipped,,,
13705369_MILROY UNIT 13-17_986024,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13705369_MILROY UNIT 13-17_986024.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Stephens County,skipped,,,skipped,,,
13724823_B I LUBELL 2_841319,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13724823_B I LUBELL 2_841319.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724898_EGGLESON 7_841379,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13724898_EGGLESON 7_841379.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,011,,2,done,,Stephens County,skipped,,,skipped,,,
13724942_PACE 6_985948,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13724942_PACE 6_985948.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Stephens County,skipped,,,skipped,,,
13922347_POSTLE UPPER MORROW UNIT 13-4_755665,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13922347_POSTLE UPPER MORROW UNIT 13-4_755665.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Texas County,skipped,,,skipped,,,
139223480004_W HOUGH MORROW UNIT 99_500285219,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/139223480004_W HOUGH MORROW UNIT 99_500285219.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,5N,13E,done,no_match,Atoka County,skipped,,,skipped,,,
13922348_W HOUGH MORROW UNIT 99_755756,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13922348_W HOUGH MORROW UNIT 99_755756.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,11,,11,done,,Texas County,skipped,,,skipped,,,
13922350_DAVIS-HITCH 2_755728,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13922350_DAVIS-HITCH 2_755728.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,no_match,Cherokee County,skipped,,,skipped,,,
13922356_DUNBAR 2_755763,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13922356_DUNBAR 2_755763.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Texas County,skipped,,,skipped,,,
14323765_LANCASTER 1-29_1215407,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/14323765_LANCASTER 1-29_1215407.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Tulsa County,skipped,,,skipped,,,
14726255_PAINTER E-WI-7_1515618,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/14726255_PAINTER E-WI-7_1515618.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726258_TALLY 3_1515608,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/14726258_TALLY 3_1515608.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726258_TALLY 3_1515614,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/14726258_TALLY 3_1515614.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726258_TALLY 3_547557,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/14726258_TALLY 3_547557.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726270_F C MCDOWELL 10_1515731,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/14726270_F C MCDOWELL 10_1515731.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14920623_GOERINGER 1-32_490451,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/14920623_GOERINGER 1-32_490451.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washita County,skipped,,,skipped,,,
15321815_GENEVA BAKER 2-24_1702798,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/15321815_GENEVA BAKER 2-24_1702798.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Woodward County,skipped,,,skipped,,,
35137056070000_MILROY UNIT 29-14_1935565,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/35137056070000_MILROY UNIT 29-14_1935565.pdf,10,1990,10 - October,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,11,11,,done,,Stephens County,skipped,,,skipped,,,
00321478_HADWIGER 1-18_1587651,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00321478_HADWIGER 1-18_1587651.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Alfalfa County,skipped,,,skipped,,,
00321493_ARMBRUSTER 1-31_1587650,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00321493_ARMBRUSTER 1-31_1587650.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Alfalfa County,skipped,,,skipped,,,
00321498_SCHAEFER 1_1587703,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00321498_SCHAEFER 1_1587703.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00321499_USF&G WOOD 2-15_1587633,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00321499_USF&G WOOD 2-15_1587633.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Alfalfa County,skipped,,,skipped,,,
00321501_USF&G HOPE 1-25_1587719,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00321501_USF&G HOPE 1-25_1587719.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Alfalfa County,skipped,,,skipped,,,
00720937_HERZER 1-3_755837,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00720937_HERZER 1-3_755837.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00721325_BOURQUIN 1_755874,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00721325_BOURQUIN 1_755874.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00721552_BARBY 117_755834,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00721552_BARBY 117_755834.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723533_BERNICE 1-7_755840,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723533_BERNICE 1-7_755840.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723705B_JADEN 1_755880,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723705B_JADEN 1_755880.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,exception,,skipped,,,skipped,,,
00723705_DIXON 4-20_755875,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723705_DIXON 4-20_755875.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723729_STATE OF OKLAHOMA 1-4_755858,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723729_STATE OF OKLAHOMA 1-4_755858.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723730_COKE 1_755835,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723730_COKE 1_755835.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723732_RADCLIFFE 1-15_755842,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723732_RADCLIFFE 1-15_755842.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Harper County,skipped,,,skipped,,,
00723732_RADCLIFFE 1-15_755843,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723732_RADCLIFFE 1-15_755843.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,1S,,done,,Beaver County,skipped,,,skipped,,,
00723736_LUCK 1_755792,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723736_LUCK 1_755792.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723738_MORRIS ENHANCED RECOVERY UNIT 8-5_755841,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723738_MORRIS ENHANCED RECOVERY UNIT 8-5_755841.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723749_MORRIS ENHANCED RECOVERY UNIT 9-3_755862,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00723749_MORRIS ENHANCED RECOVERY UNIT 9-3_755862.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00735706_ANGLETON GAS UNIT B-1 _755850,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00735706_ANGLETON GAS UNIT B-1 _755850.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00756455_S BOYD EXTENSION UNIT 8-2_755815,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00756455_S BOYD EXTENSION UNIT 8-2_755815.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,exception,,skipped,,,skipped,,,
00920453_DAMRON 1_903553,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00920453_DAMRON 1_903553.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920857_BECK 1-8_903518,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00920857_BECK 1-8_903518.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beckham County,skipped,,,skipped,,,
00920857_BECK 1-8_903519,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00920857_BECK 1-8_903519.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920915_BILLY 1_903506,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00920915_BILLY 1_903506.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920918_MARY B 1-34_473369,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/00920918_MARY B 1-34_473369.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beckham County,skipped,,,skipped,,,
01122465_MARGUERITE 3-34_1320412,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/01122465_MARGUERITE 3-34_1320412.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122468_IHRIG 1-27_1320452,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/01122468_IHRIG 1-27_1320452.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122472_HORSEFLY 1-1_1320096,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/01122472_HORSEFLY 1-1_1320096.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01522097_JESSIE 1-24_1320338,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/11 - November/01522097_JESSIE 1-24_1320338.pdf,10,1990,11 - November,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
12323200_J GILMORE 1-17_686239,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/12323200_J GILMORE 1-17_686239.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Pontotoc County,skipped,,,skipped,,,
12520243_DIANNE 4_686257,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/12520243_DIANNE 4_686257.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Pottawatomie County,skipped,,,skipped,,,
12520243_DIANNE 4_686258,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/12520243_DIANNE 4_686258.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Pottawatomie County,skipped,,,skipped,,,
12523172_CAMPBELL 2_686314,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/12523172_CAMPBELL 2_686314.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,keyword_not_found,,skipped,,,skipped,,,
